scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_K5,14,local,18.0,0.7324226747773117,0.7015767570371408,0.7687499997597655,0,0.0,0.0,0.4570482904179681,8000,3.3004350662231445
p20_K5,15,centralized,30.0,0.6428571377069162,0.658536585205235,0.6279069765981612,11,0.5454545449586776,0.13953488368848024,0.22222221889574761,0,33.30134463310242
p20_K5,15,fedpc_consensus,26.0,0.6666666615483235,0.742857142644898,0.6046511626500811,18,0.4999999997222222,0.20930232553272038,0.2950819629561946,8000,0.0022058486938476562
p20_K5,15,fedpc_oracle,26.0,0.6666666615483235,0.742857142644898,0.6046511626500811,18,0.4999999997222222,0.20930232553272038,0.2950819629561946,8000,0.002294778823852539
p20_K5,15,naive,26.0,0.6666666615483235,0.742857142644898,0.6046511626500811,0,0.0,0.0,0.0,8000,0.0003409385681152344
p20_K5,15,local,27.8,0.6448862793389072,0.7187456685397015,0.586046511491617,0,0.0,0.0,0.24930998597698845,8000,7.88068699836731
p20_K5,16,centralized,20.0,0.7297297245361578,0.710526315602493,0.7499999997916666,13,0.7692307686390532,0.2777777777006173,0.4081632612411496,0,8.909118890762329
p20_K5,16,fedpc_consensus,20.0,0.705882347750865,0.749999999765625,0.6666666664814814,21,0.38095238077097504,0.2222222221604938,0.28070174963373346,8000,0.002767324447631836
p20_K5,16,fedpc_oracle,20.0,0.705882347750865,0.749999999765625,0.6666666664814814,21,0.38095238077097504,0.2222222221604938,0.28070174963373346,8000,0.0026748180389404297
p20_K5,16,naive,20.0,0.705882347750865,0.749999999765625,0.6666666664814814,0,0.0,0.0,0.0,8000,0.00032639503479003906
p20_K5,16,local,20.0,0.7055003767850623,0.7503676468234902,0.6666666664814814,0,0.0,0.0,0.37388102068236023,8000,3.133711099624634
p20_K5,17,centralized,22.0,0.7105263106163435,0.7499999997916666,0.67499999983125,11,0.9090909082644627,0.2499999999375,0.392156859207997,0,17.052263736724854
p20_K5,17,fedpc_consensus,25.0,0.6268656666429049,0.7777777774897119,0.52499999986875,7,0.14285714265306124,0.02499999999375,0.04255318893617037,8000,0.001667022705078125
p20_K5,17,fedpc_oracle,25.0,0.6268656666429049,0.7777777774897119,0.52499999986875,7,0.14285714265306124,0.02499999999375,0.04255318893617037,8000,0.001550912857055664
p20_K5,17,naive,25.0,0.6268656666429049,0.7777777774897119,0.52499999986875,0,0.0,0.0,0.0,8000,0.0002944469451904297
p20_K5,17,local,24.6,0.6398759367517675,0.7760968975105722,0.54499999986375,0,0.0,0.0,0.22139307573310107,8000,5.042306661605835
p20_K5,18,centralized,27.0,0.6493506441828302,0.6410256408612754,0.657894736668975,13,0.7692307686390532,0.26315789466759004,0.392156858792772,0,19.148653268814087
p20_K5,18,fedpc_consensus,26.0,0.5937499949902344,0.7307692304881657,0.49999999986842103,21,0.6190476187528344,0.34210526306786704,0.4406779613674232,8000,0.002582073211669922
p20_K5,18,fedpc_oracle,26.0,0.5937499949902344,0.7307692304881657,0.49999999986842103,21,0.6190476187528344,0.34210526306786704,0.4406779613674232,8000,0.0022683143615722656
p20_K5,18,naive,26.0,0.5937499949902344,0.7307692304881657,0.49999999986842103,0,0.0,0.0,0.0,8000,0.0003733634948730469
p20_K5,18,local,26.4,0.6048140200352992,0.7039396549255328,0.5315789472285318,0,0.0,0.0,0.27864047655806823,8000,5.148446321487427
p20_K5,19,centralized,22.0,0.6857142805183674,0.6857142855183673,0.6857142855183673,11,0.8181818174380164,0.2571428570693878,0.39130434401701325,0,18.838404893875122
p20_K5,19,fedpc_consensus,22.0,0.6451612851977108,0.7407407404663923,0.5714285712653061,6,0.6666666655555555,0.11428571425306122,0.19512194862581797,8000,0.002695798873901367
p20_K5,19,fedpc_oracle,22.0,0.6451612851977108,0.7407407404663923,0.5714285712653061,6,0.6666666655555555,0.11428571425306122,0.19512194862581797,8000,0.0025157928466796875
p20_K5,19,naive,22.0,0.6451612851977108,0.7407407404663923,0.5714285712653061,0,0.0,0.0,0.0,8000,0.0005319118499755859
p20_K5,19,local,23.0,0.6394604026736562,0.7104178067208048,0.5828571426906122,0,0.0,0.0,0.28674810994806804,8000,6.325744867324829
p20_K10,0,centralized,18.0,0.7567567516837108,0.6511627905462412,0.9032258061602497,25,0.719999999712,0.5806451611030177,0.6428571376849491,0,16.056761264801025
p20_K10,0,fedpc_consensus,12.0,0.7777777725994515,0.9130434778638941,0.6774193546201873,11,0.9090909082644627,0.32258064505723205,0.4761904720975057,16000,0.003163576126098633
p20_K10,0,fedpc_oracle,10.0,0.821428566192602,0.919999999632,0.7419354836316336,12,0.9999999991666666,0.38709677406867843,0.5581395306003245,16000,0.0027265548706054688
p20_K10,0,naive,11.0,0.8070175386149584,0.8846153842751479,0.7419354836316336,0,0.0,0.0,0.0,16000,0.00033664703369140625
p20_K10,0,local,13.3,0.7680245159255816,0.8343944096214001,0.7129032255764828,0,0.0,0.0,0.5120922472874551,16000,8.31178593635559
p20_K10,1,centralized,26.0,0.6976744134424013,0.6976744184424013,0.6976744184424013,9,0.7777777769135802,0.1627906976365603,0.26923076626479286,0,19.97511601448059
p20_K10,1,fedpc_consensus,19.0,0.739726022353162,0.8999999997,0.6279069765981612,21,0.6190476187528344,0.30232558132504056,0.40624999546386725,16000,0.0034151077270507812
p20_K10,1,fedpc_oracle,17.0,0.7733333282346666,0.9062499997167969,0.6744186044943212,23,0.6521739127599243,0.34883720922120065,0.4545454498668504,16000,0.0042607784271240234
p20_K10,1,naive,16.0,0.7894736790893352,0.909090908815427,0.6976744184424013,0,0.0,0.0,0.0,16000,0.00040340423583984375
p20_K10,1,local,20.9,0.7244257880125415,0.8368599177687177,0.6395348835722012,0,0.0,0.0,0.27687289909610946,16000,6.793070554733276
p20_K10,2,centralized,17.0,0.7462686515838718,0.657894736668975,0.8620689652199762,17,0.8235294112802768,0.4827586205231867,0.6086956472495275,0,7.687188625335693
p20_K10,2,fedpc_consensus,16.0,0.72413792578478,0.72413793078478,0.72413793078478,12,0.41666666631944443,0.17241379304399523,0.24390243476502083,16000,0.004202604293823242
p20_K10,2,fedpc_oracle,16.0,0.72413792578478,0.72413793078478,0.72413793078478,12,0.41666666631944443,0.17241379304399523,0.24390243476502083,16000,0.0036666393280029297
p20_K10,2,naive,16.0,0.72413792578478,0.72413793078478,0.72413793078478,0,0.0,0.0,0.0,16000,0.00043511390686035156
p20_K10,2,local,16.5,0.7191106110547099,0.7124839330738905,0.7275862066456599,0,0.0,0.0,0.4427410800191378,16000,5.085867166519165
p20_K10,3,centralized,28.0,0.6744185994943213,0.6744186044943212,0.6744186044943212,8,0.6249999992187499,0.11627906974040021,0.19607842865051903,0,19.994441747665405
p20_K10,3,fedpc_consensus,29.0,0.6133333282773333,0.7187499997753906,0.534883720805841,24,0.3333333331944444,0.18604651158464033,0.23880596548006244,16000,0.004003047943115234
p20_K10,3,fedpc_oracle,29.0,0.6133333282773333,0.7187499997753906,0.534883720805841,24,0.3333333331944444,0.18604651158464033,0.23880596548006244,16000,0.003095388412475586
p20_K10,3,naive,30.0,0.6052631528220221,0.696969696758494,0.534883720805841,0,0.0,0.0,0.0,16000,0.00037360191345214844
p20_K10,3,local,30.8,0.5980641582942973,0.6835409817943896,0.532558139411033,0,0.0,0.0,0.22052912270149844,16000,7.2259886264801025
p20_K10,4,centralized,36.0,0.5714285663180272,0.6153846152268244,0.5333333332148148,16,0.74999999953125,0.2666666666074074,0.3934426189518947,0,37.76666498184204
p20_K10,4,fedpc_consensus,34.0,0.5405405356281957,0.6896551721759809,0.444444444345679,14,0.5714285710204081,0.1777777777382716,0.271186436966389,16000,0.002754688262939453
p20_K10,4,fedpc_oracle,35.0,0.533333328391111,0.6666666664444444,0.444444444345679,15,0.5333333329777777,0.1777777777382716,0.2666666628277778,16000,0.0033550262451171875
p20_K10,4,naive,36.0,0.5263157845048477,0.6451612901144641,0.444444444345679,0,0.0,0.0,0.0,16000,0.00031948089599609375
p20_K10,4,local,39.3,0.48856107971402407,0.5897953551845054,0.4177777776849383,0,0.0,0.0,0.2949663682613138,16000,10.982132911682129
p20_K10,5,centralized,22.0,0.6944444392669754,0.657894736668975,0.7352941174307959,9,0.7777777769135802,0.20588235288062284,0.3255813918875068,0,14.496469974517822
p20_K10,5,fedpc_consensus,14.0,0.7499999949617349,0.9545454541115702,0.6176470586418685,9,0.6666666659259258,0.176470588183391,0.2790697640021633,16000,0.0031893253326416016
p20_K10,5,fedpc_oracle,14.0,0.7499999949617349,0.9545454541115702,0.6176470586418685,9,0.6666666659259258,0.176470588183391,0.2790697640021633,16000,0.002939462661743164
p20_K10,5,naive,15.0,0.736842100190828,0.9130434778638941,0.6176470586418685,0,0.0,0.0,0.0,16000,0.00046539306640625
p20_K10,5,local,16.9,0.7076597121487535,0.8604850765978694,0.6029411762932526,0,0.0,0.0,0.2916188307311476,16000,7.453441619873047
p20_K10,6,centralized,8.0,0.8620689602259216,0.8333333330555556,0.8928571425382653,9,0.6666666659259258,0.21428571420918366,0.32432432046749454,0,17.13438868522644
p20_K10,6,fedpc_consensus,6.0,0.8846153793047338,0.9583333329340278,0.8214285711352041,20,0.49999999975,0.3571428570153061,0.4166666616319445,16000,0.004434347152709961
p20_K10,6,fedpc_oracle,6.0,0.8846153793047338,0.9583333329340278,0.8214285711352041,20,0.49999999975,0.3571428570153061,0.4166666616319445,16000,0.004219770431518555
p20_K10,6,naive,6.0,0.8846153793047338,0.9583333329340278,0.8214285711352041,0,0.0,0.0,0.0,16000,0.0003757476806640625
p20_K10,6,local,8.2,0.8493442472933698,0.8813550702938484,0.8214285711352041,0,0.0,0.0,0.34843113037254636,16000,6.694267749786377
p20_K10,7,centralized,24.0,0.6842105212222992,0.6046511626500811,0.7878787876400367,13,0.3846153843195266,0.15151515146923783,0.2173913001984877,0,24.779337167739868
p20_K10,7,fedpc_consensus,25.0,0.5901639292663263,0.642857142627551,0.5454545452892562,18,0.3888888886728395,0.21212121205693296,0.2745097992464437,16000,0.004481792449951172
p20_K10,7,fedpc_oracle,25.0,0.5901639292663263,0.642857142627551,0.5454545452892562,18,0.3888888886728395,0.21212121205693296,0.2745097992464437,16000,0.0027675628662109375
p20_K10,7,naive,25.0,0.5901639292663263,0.642857142627551,0.5454545452892562,0,0.0,0.0,0.0,16000,0.0004956722259521484
p20_K10,7,local,24.1,0.6129952177342733,0.6526296691891653,0.5787878786124885,0,0.0,0.0,0.290866514881294,16000,7.399030923843384
p20_K10,8,centralized,35.0,0.5882352889965399,0.5555555554320988,0.62499999984375,8,0.7499999990624999,0.1499999999625,0.24999999711805557,0,27.492008447647095
p20_K10,8,fedpc_consensus,25.0,0.6376811543625289,0.7586206893935791,0.5499999998625,12,0.5833333328472222,0.17499999995624999,0.26923076557692305,16000,0.005017995834350586
p20_K10,8,fedpc_oracle,25.0,0.6376811543625289,0.7586206893935791,0.5499999998625,12,0.5833333328472222,0.17499999995624999,0.26923076557692305,16000,0.003674030303955078
p20_K10,8,naive,26.0,0.6285714234938775,0.7333333330888888,0.5499999998625,0,0.0,0.0,0.0,16000,0.00045943260192871094
p20_K10,8,local,28.3,0.5996440713325226,0.6914357551104853,0.5299999998675,0,0.0,0.0,0.359351308251282,16000,9.738158702850342
p20_K10,9,centralized,12.0,0.8333333281172841,0.7894736840027701,0.882352940916955,23,0.9130434778638941,0.6176470586418685,0.736842100190828,0,8.10510540008545
p20_K10,9,fedpc_consensus,9.0,0.8656716365337491,0.8787878785215794,0.8529411762197232,22,0.6818181815082645,0.4411764704584775,0.5357142807525511,16000,0.0038590431213378906
p20_K10,9,fedpc_oracle,9.0,0.8656716365337491,0.8787878785215794,0.8529411762197232,22,0.6818181815082645,0.4411764704584775,0.5357142807525511,16000,0.0036950111389160156
p20_K10,9,naive,9.0,0.8656716365337491,0.8787878785215794,0.8529411762197232,0,0.0,0.0,0.0,16000,0.0005512237548828125
p20_K10,9,local,11.9,0.8153447627475412,0.8618749780878027,0.7764705880069205,0,0.0,0.0,0.4589642599854241,16000,6.385358810424805
p20_K10,10,centralized,25.0,0.6913580195275112,0.6666666665079365,0.7179487177646285,10,0.6999999992999999,0.17948717944115714,0.28571428234902124,0,14.30199146270752
p20_K10,10,fedpc_consensus,16.0,0.7714285662734695,0.8709677416545265,0.6923076921301775,22,0.6363636360743802,0.35897435888231427,0.45901638868046224,16000,0.0029075145721435547
p20_K10,10,fedpc_oracle,16.0,0.7714285662734695,0.8709677416545265,0.6923076921301775,22,0.6363636360743802,0.35897435888231427,0.45901638868046224,16000,0.0028078556060791016
p20_K10,10,naive,17.0,0.7605633751160485,0.8437499997363281,0.6923076921301775,0,0.0,0.0,0.0,16000,0.00043892860412597656
p20_K10,10,local,19.0,0.7354666974863301,0.8068356606832232,0.6769230767495069,0,0.0,0.0,0.30211153928624584,16000,6.462661504745483
p20_K10,11,centralized,19.0,0.6885245849502821,0.6562499997949218,0.72413793078478,10,0.6999999992999999,0.24137931026159334,0.3589743549769889,0,11.125187397003174
p20_K10,11,fedpc_consensus,18.0,0.666666661447188,0.719999999712,0.6206896549583829,15,0.46666666635555554,0.24137931026159334,0.3181818135433885,16000,0.004328012466430664
p20_K10,11,fedpc_oracle,18.0,0.666666661447188,0.719999999712,0.6206896549583829,15,0.46666666635555554,0.24137931026159334,0.3181818135433885,16000,0.0033233165740966797
p20_K10,11,naive,18.0,0.666666661447188,0.719999999712,0.6206896549583829,0,0.0,0.0,0.0,16000,0.00040268898010253906
p20_K10,11,local,19.4,0.6605304432846668,0.6705131711367034,0.651724137706302,0,0.0,0.0,0.2981392282795481,16000,4.954731225967407
p20_K10,12,centralized,26.0,0.6666666614957265,0.6666666664957265,0.6666666664957265,9,0.8888888879012344,0.20512820507560814,0.33333333014756944,0,31.926764249801636
p20_K10,12,fedpc_consensus,27.0,0.584615379635503,0.7307692304881657,0.48717948705456937,7,0.571428570612245,0.10256410253780407,0.17391304082230627,16000,0.003014802932739258
p20_K10,12,fedpc_oracle,27.0,0.584615379635503,0.7307692304881657,0.48717948705456937,7,0.571428570612245,0.10256410253780407,0.17391304082230627,16000,0.0023238658905029297
p20_K10,12,naive,27.0,0.584615379635503,0.7307692304881657,0.48717948705456937,0,0.0,0.0,0.0,16000,0.00028324127197265625
p20_K10,12,local,26.9,0.5864773046981814,0.7343175180846269,0.4897435896180145,0,0.0,0.0,0.27381428474729386,16000,10.978935241699219
p20_K10,13,centralized,19.0,0.7466666614684444,0.7368421050692521,0.7567567565522278,20,0.5999999997,0.32432432423666907,0.42105262687596184,0,16.50476360321045
p20_K10,13,fedpc_consensus,18.0,0.7187499948974609,0.8518518515363511,0.6216216214536158,20,0.29999999985,0.16216216211833454,0.2105263111603571,16000,0.0043218135833740234
p20_K10,13,fedpc_oracle,18.0,0.7187499948974609,0.8518518515363511,0.6216216214536158,20,0.29999999985,0.16216216211833454,0.2105263111603571,16000,0.004652738571166992
p20_K10,13,naive,17.0,0.7384615333301775,0.8571428568367346,0.6486486484733381,0,0.0,0.0,0.0,16000,0.00038170814514160156
p20_K10,13,local,19.6,0.7046971625328295,0.7964177125310355,0.6324324322615047,0,0.0,0.0,0.18521929745254828,16000,7.2368175983428955
p20_K10,14,centralized,33.0,0.6206896500303872,0.6279069765981612,0.6136363634969008,15,0.5333333329777777,0.1818181817768595,0.2711864367940247,0,23.545456409454346
p20_K10,14,fedpc_consensus,28.0,0.6216216166325786,0.7666666664111111,0.5227272726084711,22,0.5454545452066115,0.27272727266528923,0.36363635908172637,16000,0.00641179084777832
p20_K10,14,fedpc_oracle,28.0,0.6216216166325786,0.7666666664111111,0.5227272726084711,22,0.5454545452066115,0.27272727266528923,0.36363635908172637,16000,0.005988359451293945
p20_K10,14,naive,28.0,0.6216216166325786,0.7666666664111111,0.5227272726084711,0,0.0,0.0,0.0,16000,0.0013446807861328125
p20_K10,14,local,28.5,0.6266846030214064,0.7416523319024153,0.5431818180583677,0,0.0,0.0,0.2700141335983932,16000,7.799910306930542
p20_K10,15,centralized,10.0,0.8684210474065098,0.8461538459368836,0.89189189165084,21,0.809523809138322,0.4594594593352812,0.5862068917300832,0,6.980022430419922
p20_K10,15,fedpc_consensus,16.0,0.7499999948876954,0.8888888885596707,0.6486486484733381,23,0.6086956519092628,0.3783783782761139,0.4666666617833334,16000,0.004457712173461914
p20_K10,15,fedpc_oracle,16.0,0.7499999948876954,0.8888888885596707,0.6486486484733381,23,0.6086956519092628,0.3783783782761139,0.4666666617833334,16000,0.004303455352783203
p20_K10,15,naive,16.0,0.7499999948876954,0.8888888885596707,0.6486486484733381,0,0.0,0.0,0.0,16000,0.00030541419982910156
p20_K10,15,local,16.1,0.7510097490078748,0.8775055082226968,0.6567567565792548,0,0.0,0.0,0.502174395279032,16000,4.827192068099976
p20_K10,16,centralized,30.0,0.6052631527389197,0.6216216214536158,0.5897435895923734,13,0.6153846149112425,0.20512820507560814,0.30769230382396445,0,31.456032276153564
p20_K10,16,fedpc_consensus,27.0,0.584615379635503,0.7307692304881657,0.48717948705456937,18,0.4444444441975308,0.20512820507560814,0.28070174996614344,16000,0.004884243011474609
p20_K10,16,fedpc_oracle,27.0,0.584615379635503,0.7307692304881657,0.48717948705456937,18,0.4444444441975308,0.20512820507560814,0.28070174996614344,16000,0.0037186145782470703
p20_K10,16,naive,28.0,0.5757575707483931,0.7037037034430726,0.48717948705456937,0,0.0,0.0,0.0,16000,0.0005698204040527344
p20_K10,16,local,28.4,0.5791026222012243,0.6900649967348313,0.49999999987179483,0,0.0,0.0,0.2856388556795729,16000,11.040785789489746
p20_K10,17,centralized,24.0,0.6842105211495846,0.6499999998375,0.7222222220216049,8,0.8749999989062499,0.1944444443904321,0.3181818150619835,0,20.73466420173645
p20_K10,17,fedpc_consensus,22.0,0.6333333283222223,0.7916666663368055,0.5277777776311728,17,0.4117647056401384,0.1944444443904321,0.2641509389391243,16000,0.0039174556732177734
p20_K10,17,fedpc_oracle,23.0,0.6229508146304757,0.759999999696,0.5277777776311728,18,0.3333333331481481,0.16666666662037036,0.2222222176954733,16000,0.003505706787109375
p20_K10,17,naive,23.0,0.6229508146304757,0.759999999696,0.5277777776311728,0,0.0,0.0,0.0,16000,0.0003502368927001953
p20_K10,17,local,24.3,0.6085672172710035,0.7332048121401751,0.5222222220771605,0,0.0,0.0,0.32940151037494325,16000,7.268294334411621
p20_K10,18,centralized,19.0,0.7594936656946002,0.7499999998125,0.7692307690335306,13,0.9230769223668639,0.3076923076134122,0.46153845761094675,0,17.217997074127197
p20_K10,18,fedpc_consensus,23.0,0.6666666615584962,0.7666666664111111,0.5897435895923734,17,0.29411764688581316,0.1282051281722551,0.17857142427933684,16000,0.003240346908569336
p20_K10,18,fedpc_oracle,20.0,0.6969696919237832,0.8518518515363511,0.5897435895923734,16,0.4374999997265625,0.17948717944115714,0.25454545032727277,16000,0.0037832260131835938
p20_K10,18,naive,23.0,0.6666666615584962,0.7666666664111111,0.5897435895923734,0,0.0,0.0,0.0,16000,0.00033164024353027344
p20_K10,18,local,22.6,0.6722846127557611,0.7738347830984801,0.5948717947192635,0,0.0,0.0,0.2864462591096669,16000,7.660845994949341
p20_K10,19,centralized,28.0,0.6499999948874999,0.5909090907747934,0.7222222220216049,4,0.7499999981250001,0.08333333331018518,0.14999999812499998,0,15.031046628952026
p20_K10,19,fedpc_consensus,28.0,0.5757575706244262,0.6333333331222222,0.5277777776311728,10,0.3999999996,0.1111111110802469,0.17391304000000007,16000,0.0033152103424072266
